% FILE: Exam4_matlab.1
%
%       t             Q1             Q2             U1             U2
%   (second)        (UNITS)        (UNITS)        (UNITS)        (UNITS)

  3.150000E+01  -8.630251E-01   2.115512E+00   5.088858E-10   8.547811E-10 
  3.155000E+01  -8.630251E-01   2.115512E+00   7.367073E-10   8.405564E-10 
  3.160000E+01  -8.630251E-01   2.115512E+00   9.426359E-10   8.188982E-10 
  3.165000E+01  -8.630251E-01   2.115512E+00   1.126036E-09   7.904972E-10 
  3.170000E+01  -8.630251E-01   2.115512E+00   1.286535E-09   7.560676E-10 
  3.175000E+01  -8.630251E-01   2.115512E+00   1.424012E-09   7.163379E-10 
  3.180000E+01  -8.630251E-01   2.115512E+00   1.538579E-09   6.720432E-10 
  3.185000E+01  -8.630251E-01   2.115512E+00   1.630569E-09   6.239168E-10 
  3.190000E+01  -8.630251E-01   2.115512E+00   1.700518E-09   5.726832E-10 
  3.195000E+01  -8.630251E-01   2.115512E+00   1.749144E-09   5.190517E-10 
  3.200000E+01  -8.630251E-01   2.115512E+00   1.777331E-09   4.637099E-10 
  3.205000E+01  -8.630251E-01   2.115512E+00   1.786108E-09   4.073179E-10 
  3.210000E+01  -8.630251E-01   2.115512E+00   1.776630E-09   3.505043E-10 
  3.215000E+01  -8.630251E-01   2.115512E+00   1.750160E-09   2.938610E-10 
  3.220000E+01  -8.630250E-01   2.115512E+00   1.708049E-09   2.379399E-10 
  3.225000E+01  -8.630250E-01   2.115512E+00   1.651714E-09   1.832508E-10 
  3.230000E+01  -8.630250E-01   2.115512E+00   1.582625E-09   1.302576E-10 
  3.235000E+01  -8.630250E-01   2.115512E+00   1.502281E-09   7.937764E-11 
  3.240000E+01  -8.630250E-01   2.115512E+00   1.412200E-09   3.098010E-11 
  3.245000E+01  -8.630250E-01   2.115512E+00   1.313898E-09  -1.461437E-11 
  3.250000E+01  -8.630250E-01   2.115512E+00   1.208875E-09  -5.713376E-11 
  3.255000E+01  -8.630250E-01   2.115512E+00   1.098603E-09  -9.635424E-11 
  3.260000E+01  -8.630250E-01   2.115512E+00   9.845091E-10  -1.320990E-10 
  3.265000E+01  -8.630250E-01   2.115512E+00   8.679703E-10  -1.642377E-10 
  3.270000E+01  -8.630250E-01   2.115512E+00   7.502977E-10  -1.926837E-10 
  3.275000E+01  -8.630250E-01   2.115512E+00   6.327303E-10  -2.173928E-10 
  3.280000E+01  -8.630250E-01   2.115512E+00   5.164268E-10  -2.383609E-10 
  3.285000E+01  -8.630250E-01   2.115512E+00   4.024590E-10  -2.556213E-10 
  3.290000E+01  -8.630250E-01   2.115512E+00   2.918070E-10  -2.692416E-10 
  3.295000E+01  -8.630250E-01   2.115512E+00   1.853551E-10  -2.793211E-10 
  3.300000E+01  -8.630250E-01   2.115512E+00   8.388970E-11  -2.859879E-10 
  3.305000E+01  -8.630250E-01   2.115512E+00  -1.190317E-11  -2.893956E-10 
  3.310000E+01  -8.630250E-01   2.115512E+00  -1.014373E-10  -2.897199E-10 
  3.315000E+01  -8.630250E-01   2.115512E+00  -1.842264E-10  -2.871559E-10 
  3.320000E+01  -8.630250E-01   2.115512E+00  -2.598821E-10  -2.819144E-10 
  3.325000E+01  -8.630250E-01   2.115512E+00  -3.281118E-10  -2.742191E-10 
  3.330000E+01  -8.630250E-01   2.115512E+00  -3.887152E-10  -2.643039E-10 
  3.335000E+01  -8.630250E-01   2.115512E+00  -4.415806E-10  -2.524091E-10 
  3.340000E+01  -8.630250E-01   2.115512E+00  -4.866802E-10  -2.387793E-10 
  3.345000E+01  -8.630250E-01   2.115512E+00  -5.240650E-10  -2.236602E-10 
  3.350000E+01  -8.630250E-01   2.115512E+00  -5.538594E-10  -2.072968E-10 
  3.355000E+01  -8.630250E-01   2.115512E+00  -5.762546E-10  -1.899309E-10 
  3.360000E+01  -8.630250E-01   2.115512E+00  -5.915033E-10  -1.717982E-10 
  3.365000E+01  -8.630250E-01   2.115512E+00  -5.999128E-10  -1.531271E-10 
  3.370000E+01  -8.630250E-01   2.115512E+00  -6.018387E-10  -1.341364E-10 
  3.375000E+01  -8.630250E-01   2.115512E+00  -5.976775E-10  -1.150343E-10 
  3.380000E+01  -8.630250E-01   2.115512E+00  -5.878611E-10  -9.601693E-11 
  3.385000E+01  -8.630250E-01   2.115512E+00  -5.728493E-10  -7.726716E-11 
  3.390000E+01  -8.630250E-01   2.115512E+00  -5.531244E-10  -5.895275E-11 
  3.395000E+01  -8.630250E-01   2.115512E+00  -5.291841E-10  -4.122711E-11 
  3.400000E+01  -8.630250E-01   2.115512E+00  -5.015359E-10  -2.422825E-11 
  3.405000E+01  -8.630250E-01   2.115512E+00  -4.706917E-10  -8.077506E-12 
  3.410000E+01  -8.630250E-01   2.115512E+00  -4.371619E-10   7.119130E-12 
  3.415000E+01  -8.630250E-01   2.115512E+00  -4.014513E-10   2.127291E-11 
  3.420000E+01  -8.630250E-01   2.115512E+00  -3.640535E-10   3.431053E-11 
  3.425000E+01  -8.630250E-01   2.115512E+00  -3.254470E-10   4.617377E-11 
  3.430000E+01  -8.630250E-01   2.115512E+00  -2.860918E-10   5.682020E-11 
  3.435000E+01  -8.630250E-01   2.115512E+00  -2.464256E-10   6.622227E-11 
  3.440000E+01  -8.630250E-01   2.115512E+00  -2.068616E-10   7.436672E-11 
  3.445000E+01  -8.630250E-01   2.115512E+00  -1.677849E-10   8.125317E-11 
  3.450000E+01  -8.630250E-01   2.115512E+00  -1.295513E-10   8.689360E-11 
  3.455000E+01  -8.630250E-01   2.115512E+00  -9.248566E-11   9.131220E-11 
  3.460000E+01  -8.630250E-01   2.115512E+00  -5.687989E-11   9.454284E-11 
  3.465000E+01  -8.630250E-01   2.115512E+00  -2.299315E-11   9.662965E-11 
  3.470000E+01  -8.630250E-01   2.115512E+00   8.949284E-12   9.762485E-11 
  3.475000E+01  -8.630250E-01   2.115512E+00   3.875571E-11   9.758836E-11 
  3.480000E+01  -8.630250E-01   2.115512E+00   6.626767E-11   9.658704E-11 
  3.485000E+01  -8.630250E-01   2.115512E+00   9.135980E-11   9.469235E-11 
  3.490000E+01  -8.630250E-01   2.115512E+00   1.139387E-10   9.198029E-11 
  3.495000E+01  -8.630250E-01   2.115512E+00   1.339418E-10   8.853022E-11 
  3.500000E+01  -8.630250E-01   2.115512E+00   1.513361E-10   8.442357E-11 
  3.505000E+01  -8.630250E-01   2.115512E+00   1.661164E-10   7.974317E-11 
  3.510000E+01  -8.630250E-01   2.115512E+00   1.783040E-10   7.457212E-11 
  3.515000E+01  -8.630250E-01   2.115512E+00   1.879442E-10   6.899329E-11 
  3.520000E+01  -8.630250E-01   2.115512E+00   1.951048E-10   6.308821E-11 
  3.525000E+01  -8.630250E-01   2.115512E+00   1.998736E-10   5.693633E-11 
  3.530000E+01  -8.630250E-01   2.115512E+00   2.023570E-10   5.061427E-11 
  3.535000E+01  -8.630250E-01   2.115512E+00   2.026765E-10   4.419572E-11 
  3.540000E+01  -8.630250E-01   2.115512E+00   2.009678E-10   3.775065E-11 
  3.545000E+01  -8.630250E-01   2.115512E+00   1.973777E-10   3.134475E-11 
  3.550000E+01  -8.630250E-01   2.115512E+00   1.920624E-10   2.503881E-11 
  3.555000E+01  -8.630250E-01   2.115512E+00   1.851849E-10   1.888926E-11 
  3.560000E+01  -8.630250E-01   2.115512E+00   1.769135E-10   1.294692E-11 
  3.565000E+01  -8.630250E-01   2.115512E+00   1.674196E-10   7.257315E-12 
  3.570000E+01  -8.630250E-01   2.115512E+00   1.568753E-10   1.860922E-12 
  3.575000E+01  -8.630250E-01   2.115512E+00   1.454527E-10  -3.207782E-12 
  3.580000E+01  -8.630250E-01   2.115512E+00   1.333209E-10  -7.919547E-12 
  3.585000E+01  -8.630250E-01   2.115512E+00   1.206458E-10  -1.225056E-11 
  3.590000E+01  -8.630250E-01   2.115512E+00   1.075877E-10  -1.618214E-11 
  3.595000E+01  -8.630250E-01   2.115512E+00   9.430056E-11  -1.970142E-11 
  3.600000E+01  -8.630250E-01   2.115512E+00   8.093064E-11  -2.279958E-11 
  3.605000E+01  -8.630250E-01   2.115512E+00   6.761575E-11  -2.547296E-11 
  3.610000E+01  -8.630250E-01   2.115512E+00   5.448434E-11  -2.772258E-11 
  3.615000E+01  -8.630250E-01   2.115512E+00   4.165464E-11  -2.955307E-11 
  3.620000E+01  -8.630250E-01   2.115512E+00   2.923463E-11  -3.097354E-11 
  3.625000E+01  -8.630250E-01   2.115512E+00   1.732104E-11  -3.199597E-11 
  3.630000E+01  -8.630250E-01   2.115512E+00   5.999342E-12  -3.263570E-11 
  3.635000E+01  -8.630250E-01   2.115512E+00  -4.656063E-12  -3.291123E-11 
  3.640000E+01  -8.630250E-01   2.115512E+00  -1.458235E-11  -3.284309E-11 
  3.645000E+01  -8.630250E-01   2.115512E+00  -2.372785E-11  -3.245398E-11 
  3.650000E+01  -8.630250E-01   2.115512E+00  -3.205203E-11  -3.176837E-11 
  3.655000E+01  -8.630250E-01   2.115512E+00  -3.952502E-11  -3.081202E-11 
  3.660000E+01  -8.630250E-01   2.115512E+00  -4.612727E-11  -2.961203E-11 
  3.665000E+01  -8.630250E-01   2.115512E+00  -5.184930E-11  -2.819560E-11 
  3.670000E+01  -8.630250E-01   2.115512E+00  -5.669078E-11  -2.659071E-11 
  3.675000E+01  -8.630250E-01   2.115512E+00  -6.066016E-11  -2.482540E-11 
  3.680000E+01  -8.630250E-01   2.115512E+00  -6.377410E-11  -2.292727E-11 
  3.685000E+01  -8.630250E-01   2.115512E+00  -6.605656E-11  -2.092370E-11 
  3.690000E+01  -8.630250E-01   2.115512E+00  -6.753790E-11  -1.884191E-11 
  3.695000E+01  -8.630250E-01   2.115512E+00  -6.825516E-11  -1.670686E-11 
  3.700000E+01  -8.630250E-01   2.115512E+00  -6.825020E-11  -1.454302E-11 
  3.705000E+01  -8.630250E-01   2.115512E+00  -6.756929E-11  -1.237389E-11 
  3.710000E+01  -8.630250E-01   2.115512E+00  -6.626253E-11  -1.022133E-11 
  3.715000E+01  -8.630250E-01   2.115512E+00  -6.438302E-11  -8.105503E-12 
  3.720000E+01  -8.630250E-01   2.115512E+00  -6.198611E-11  -6.044905E-12 
  3.725000E+01  -8.630250E-01   2.115512E+00  -5.912873E-11  -4.056464E-12 
  3.730000E+01  -8.630250E-01   2.115512E+00  -5.586874E-11  -2.155194E-12 
  3.735000E+01  -8.630250E-01   2.115512E+00  -5.226426E-11  -3.543665E-13 
  3.740000E+01  -8.630250E-01   2.115512E+00  -4.837303E-11   1.334537E-12 
  3.745000E+01  -8.630250E-01   2.115512E+00  -4.425210E-11   2.902187E-12 
  3.750000E+01  -8.630250E-01   2.115512E+00  -3.995687E-11   4.340526E-12 
  3.755000E+01  -8.630250E-01   2.115512E+00  -3.554116E-11   5.643727E-12 
  3.760000E+01  -8.630250E-01   2.115512E+00  -3.105645E-11   6.807701E-12 
  3.765000E+01  -8.630250E-01   2.115512E+00  -2.655165E-11   7.829802E-12 
  3.770000E+01  -8.630250E-01   2.115512E+00  -2.207261E-11   8.708874E-12 
  3.775000E+01  -8.630250E-01   2.115512E+00  -1.766217E-11   9.445568E-12 
  3.780000E+01  -8.630250E-01   2.115512E+00  -1.335950E-11   1.004154E-11 
  3.785000E+01  -8.630250E-01   2.115512E+00  -9.200264E-12   1.049976E-11 
  3.790000E+01  -8.630250E-01   2.115512E+00  -5.216477E-12   1.082455E-11 
  3.795000E+01  -8.630250E-01   2.115512E+00  -1.436355E-12   1.102114E-11 
  3.800000E+01  -8.630250E-01   2.115512E+00   2.115737E-12   1.109589E-11 
  3.805000E+01  -8.630250E-01   2.115512E+00   5.419218E-12   1.105582E-11 
  3.810000E+01  -8.630250E-01   2.115512E+00   8.457292E-12   1.090878E-11 
  3.815000E+01  -8.630250E-01   2.115512E+00   1.121679E-11   1.066310E-11 
  3.820000E+01  -8.630250E-01   2.115512E+00   1.368829E-11   1.032758E-11 
  3.825000E+01  -8.630250E-01   2.115512E+00   1.586574E-11   9.911262E-12 
  3.830000E+01  -8.630250E-01   2.115512E+00   1.774646E-11   9.423435E-12 
  3.835000E+01  -8.630250E-01   2.115512E+00   1.933090E-11   8.873291E-12 
  3.840000E+01  -8.630250E-01   2.115512E+00   2.062232E-11   8.270450E-12 
  3.845000E+01  -8.630250E-01   2.115512E+00   2.162676E-11   7.624079E-12 
  3.850000E+01  -8.630250E-01   2.115512E+00   2.235247E-11   6.943803E-12 
  3.855000E+01  -8.630250E-01   2.115512E+00   2.281029E-11   6.238247E-12 
  3.860000E+01  -8.630250E-01   2.115512E+00   2.301266E-11   5.516305E-12 
  3.865000E+01  -8.630250E-01   2.115512E+00   2.297430E-11   4.785545E-12 
  3.870000E+01  -8.630250E-01   2.115512E+00   2.271069E-11   4.054402E-12 
  3.875000E+01  -8.630250E-01   2.115512E+00   2.223901E-11   3.329989E-12 
  3.880000E+01  -8.630250E-01   2.115512E+00   2.157727E-11   2.618937E-12 
  3.885000E+01  -8.630250E-01   2.115512E+00   2.074425E-11   1.927360E-12 
  3.890000E+01  -8.630250E-01   2.115512E+00   1.975916E-11   1.260959E-12 
  3.895000E+01  -8.630250E-01   2.115512E+00   1.864143E-11   6.248174E-13 
  3.900000E+01  -8.630250E-01   2.115512E+00   1.741060E-11   2.335193E-14 
  3.905000E+01  -8.630250E-01   2.115512E+00   1.608616E-11  -5.396653E-13 
  3.910000E+01  -8.630250E-01   2.115512E+00   1.468725E-11  -1.061411E-12 
  3.915000E+01  -8.630250E-01   2.115512E+00   1.323235E-11  -1.538848E-12 
  3.920000E+01  -8.630250E-01   2.115512E+00   1.173956E-11  -1.970342E-12 
  3.925000E+01  -8.630250E-01   2.115512E+00   1.022608E-11  -2.354578E-12 
  3.930000E+01  -8.630250E-01   2.115512E+00   8.708354E-12  -2.690974E-12 
  3.935000E+01  -8.630250E-01   2.115512E+00   7.201524E-12  -2.979049E-12 
  3.940000E+01  -8.630250E-01   2.115512E+00   5.719857E-12  -3.218978E-12 
  3.945000E+01  -8.630250E-01   2.115512E+00   4.276507E-12  -3.411671E-12 
  3.950000E+01  -8.630250E-01   2.115512E+00   2.883230E-12  -3.558108E-12 
  3.955000E+01  -8.630250E-01   2.115512E+00   1.550785E-12  -3.660031E-12 
  3.960000E+01  -8.630250E-01   2.115512E+00   2.882800E-13  -3.718980E-12 
  3.965000E+01  -8.630250E-01   2.115512E+00  -8.961539E-13  -3.737260E-12 
  3.970000E+01  -8.630250E-01   2.115512E+00  -1.995728E-12  -3.717529E-12 
  3.975000E+01  -8.630250E-01   2.115512E+00  -3.005044E-12  -3.662243E-12 
  3.980000E+01  -8.630250E-01   2.115512E+00  -3.919850E-12  -3.574253E-12 
  3.985000E+01  -8.630250E-01   2.115512E+00  -4.737231E-12  -3.456414E-12 
  3.990000E+01  -8.630250E-01   2.115512E+00  -5.455265E-12  -3.311919E-12 
  3.995000E+01  -8.630250E-01   2.115512E+00  -6.073109E-12  -3.144054E-12 
  4.000000E+01  -8.630250E-01   2.115512E+00  -6.591151E-12  -2.955866E-12 
  4.005000E+01  -8.630250E-01   2.115512E+00  -7.010764E-12  -2.750224E-12 
  4.010000E+01  -8.630250E-01   2.115512E+00  -7.333976E-12  -2.530646E-12 
  4.015000E+01  -8.630250E-01   2.115512E+00  -7.563691E-12  -2.300285E-12 
  4.020000E+01  -8.630250E-01   2.115512E+00  -7.703735E-12  -2.061879E-12 
  4.025000E+01  -8.630250E-01   2.115512E+00  -7.758449E-12  -1.818347E-12 
  4.030000E+01  -8.630250E-01   2.115512E+00  -7.732725E-12  -1.572571E-12 
  4.035000E+01  -8.630250E-01   2.115512E+00  -7.632094E-12  -1.326768E-12 
  4.040000E+01  -8.630250E-01   2.115512E+00  -7.462238E-12  -1.083671E-12 
  4.045000E+01  -8.630250E-01   2.115512E+00  -7.229293E-12  -8.455213E-13 
  4.050000E+01  -8.630250E-01   2.115512E+00  -6.939803E-12  -6.139634E-13 
  4.055000E+01  -8.630250E-01   2.115512E+00  -6.600092E-12  -3.912039E-13 
  4.060000E+01  -8.630250E-01   2.115512E+00  -6.216697E-12  -1.789508E-13 
  4.065000E+01  -8.630250E-01   2.115512E+00  -5.796258E-12   2.147152E-14 
  4.070000E+01  -8.630250E-01   2.115512E+00  -5.345393E-12   2.088253E-13 
  4.075000E+01  -8.630250E-01   2.115512E+00  -4.870547E-12   3.823038E-13 
  4.080000E+01  -8.630250E-01   2.115512E+00  -4.377912E-12   5.409202E-13 
  4.085000E+01  -8.630250E-01   2.115512E+00  -3.873525E-12   6.840817E-13 
  4.090000E+01  -8.630250E-01   2.115512E+00  -3.363119E-12   8.113707E-13 
  4.095000E+01  -8.630250E-01   2.115512E+00  -2.852199E-12   9.226155E-13 
  4.100000E+01  -8.630250E-01   2.115512E+00  -2.345720E-12   1.017356E-12 
  4.105000E+01  -8.630250E-01   2.115512E+00  -1.848579E-12   1.096258E-12 
  4.110000E+01  -8.630250E-01   2.115512E+00  -1.365022E-12   1.159171E-12 
  4.115000E+01  -8.630250E-01   2.115512E+00  -8.989515E-13   1.206664E-12 
  4.120000E+01  -8.630250E-01   2.115512E+00  -4.538194E-13   1.239084E-12 
  4.125000E+01  -8.630250E-01   2.115512E+00  -3.267375E-14   1.257111E-12 
  4.130000E+01  -8.630250E-01   2.115512E+00   3.618191E-13   1.261377E-12 
  4.135000E+01  -8.630250E-01   2.115512E+00   7.274898E-13   1.252827E-12 
  4.140000E+01  -8.630250E-01   2.115512E+00   1.062621E-12   1.232203E-12 
  4.145000E+01  -8.630250E-01   2.115512E+00   1.365758E-12   1.200735E-12 
  4.150000E+01  -8.630250E-01   2.115512E+00   1.636037E-12   1.159194E-12 
  4.155000E+01  -8.630250E-01   2.115512E+00   1.872841E-12   1.108796E-12 
  4.160000E+01  -8.630250E-01   2.115512E+00   2.075939E-12   1.050661E-12 
  4.165000E+01  -8.630250E-01   2.115512E+00   2.245456E-12   9.858401E-13 
  4.170000E+01  -8.630250E-01   2.115512E+00   2.381968E-12   9.152193E-13 
  4.175000E+01  -8.630250E-01   2.115512E+00   2.486115E-12   8.400710E-13 
  4.180000E+01  -8.630250E-01   2.115512E+00   2.558945E-12   7.614981E-13 
  4.185000E+01  -8.630250E-01   2.115512E+00   2.601730E-12   6.805270E-13 
  4.190000E+01  -8.630250E-01   2.115512E+00   2.615961E-12   5.980409E-13 
  4.195000E+01  -8.630250E-01   2.115512E+00   2.603314E-12   5.150241E-13 
  4.200000E+01  -8.630250E-01   2.115512E+00   2.565714E-12   4.322216E-13 
  4.205000E+01  -8.630250E-01   2.115512E+00   2.505010E-12   3.505344E-13 
  4.210000E+01  -8.630250E-01   2.115512E+00   2.423306E-12   2.707093E-13 
  4.215000E+01  -8.630250E-01   2.115512E+00   2.322899E-12   1.931857E-13 
  4.220000E+01  -8.630250E-01   2.115512E+00   2.205864E-12   1.187812E-13 
  4.225000E+01  -8.630250E-01   2.115512E+00   2.074459E-12   4.800938E-14 
  4.230000E+01  -8.630250E-01   2.115512E+00   1.930879E-12  -1.860655E-14 
  4.235000E+01  -8.630250E-01   2.115512E+00   1.777340E-12  -8.078949E-14 
  4.240000E+01  -8.630250E-01   2.115512E+00   1.616149E-12  -1.383278E-13 
  4.245000E+01  -8.630250E-01   2.115512E+00   1.449290E-12  -1.908703E-13 
  4.250000E+01  -8.630250E-01   2.115512E+00   1.278662E-12  -2.379168E-13 
  4.255000E+01  -8.630250E-01   2.115512E+00   1.106385E-12  -2.797280E-13 
  4.260000E+01  -8.630250E-01   2.115512E+00   9.341651E-13  -3.160451E-13 
  4.265000E+01  -8.630250E-01   2.115512E+00   7.636781E-13  -3.467774E-13 
  4.270000E+01  -8.630250E-01   2.115512E+00   5.966684E-13  -3.723521E-13 
  4.275000E+01  -8.630250E-01   2.115512E+00   4.344171E-13  -3.924817E-13 
  4.280000E+01  -8.630250E-01   2.115512E+00   2.782626E-13  -4.074515E-13 
  4.285000E+01  -8.630250E-01   2.115512E+00   1.293912E-13  -4.174474E-13 
  4.290000E+01  -8.630250E-01   2.115512E+00  -1.117000E-14  -4.228132E-13 
  4.295000E+01  -8.630250E-01   2.115512E+00  -1.425501E-13  -4.237981E-13 
  4.300000E+01  -8.630250E-01   2.115512E+00  -2.641325E-13  -4.204042E-13 
  4.305000E+01  -8.630250E-01   2.115512E+00  -3.753325E-13  -4.129908E-13 
  4.310000E+01  -8.630250E-01   2.115512E+00  -4.757307E-13  -4.018020E-13 
  4.315000E+01  -8.630250E-01   2.115512E+00  -5.650799E-13  -3.872395E-13 
  4.320000E+01  -8.630250E-01   2.115512E+00  -6.428743E-13  -3.701868E-13 
  4.325000E+01  -8.630250E-01   2.115512E+00  -7.094280E-13  -3.503731E-13 
  4.330000E+01  -8.630250E-01   2.115512E+00  -7.646880E-13  -3.282713E-13 
  4.335000E+01  -8.630250E-01   2.115512E+00  -8.087732E-13  -3.044734E-13 
  4.340000E+01  -8.630250E-01   2.115512E+00  -8.420497E-13  -2.791306E-13 
  4.345000E+01  -8.630250E-01   2.115512E+00  -8.649001E-13  -2.525586E-13 
  4.350000E+01  -8.630250E-01   2.115512E+00  -8.777482E-13  -2.251760E-13 
  4.355000E+01  -8.630250E-01   2.115512E+00  -8.809723E-13  -1.973885E-13 
  4.360000E+01  -8.630250E-01   2.115512E+00  -8.753551E-13  -1.692100E-13 
  4.365000E+01  -8.630250E-01   2.115512E+00  -8.614801E-13  -1.411167E-13 
  4.370000E+01  -8.630250E-01   2.115512E+00  -8.399254E-13  -1.135204E-13 
  4.375000E+01  -8.630250E-01   2.115512E+00  -8.114087E-13  -8.669063E-14 
  4.380000E+01  -8.630250E-01   2.115512E+00  -7.766368E-13  -6.080755E-14 
  4.385000E+01  -8.630250E-01   2.115512E+00  -7.363191E-13  -3.610585E-14 
  4.390000E+01  -8.630250E-01   2.115512E+00  -6.911988E-13  -1.281011E-14 
  4.395000E+01  -8.630250E-01   2.115512E+00  -6.421240E-13   9.146064E-15 
  4.400000E+01  -8.630250E-01   2.115512E+00  -5.898365E-13   2.964943E-14 
  4.405000E+01  -8.630250E-01   2.115512E+00  -5.350811E-13   4.871621E-14 
  4.410000E+01  -8.630250E-01   2.115512E+00  -4.786026E-13   6.610394E-14 
  4.415000E+01  -8.630250E-01   2.115512E+00  -4.210323E-13   8.183906E-14 
  4.420000E+01  -8.630250E-01   2.115512E+00  -3.631078E-13   9.593402E-14 
  4.425000E+01  -8.630250E-01   2.115512E+00  -3.053137E-13   1.082465E-13 
  4.430000E+01  -8.630250E-01   2.115512E+00  -2.480423E-13   1.183796E-13 
  4.435000E+01  -8.630250E-01   2.115512E+00  -1.920427E-13   1.267385E-13 
  4.440000E+01  -8.630250E-01   2.115512E+00  -1.376715E-13   1.332411E-13 
  4.445000E+01  -8.630250E-01   2.115512E+00  -8.538754E-14   1.378968E-13 
  4.450000E+01  -8.630250E-01   2.115512E+00  -3.563814E-14   1.409024E-13 
  4.455000E+01  -8.630250E-01   2.115512E+00   1.123626E-14   1.423624E-13 
  4.460000E+01  -8.630250E-01   2.115512E+00   5.506304E-14   1.422433E-13 
  4.465000E+01  -8.630250E-01   2.115512E+00   9.555203E-14   1.406711E-13 
  4.470000E+01  -8.630250E-01   2.115512E+00   1.324632E-13   1.378792E-13 
  4.475000E+01  -8.630250E-01   2.115512E+00   1.656232E-13   1.340514E-13 
  4.480000E+01  -8.630250E-01   2.115512E+00   1.950909E-13   1.290343E-13 
  4.485000E+01  -8.630250E-01   2.115512E+00   2.206020E-13   1.233495E-13 
  4.490000E+01  -8.630250E-01   2.115512E+00   2.423849E-13   1.165779E-13 
  4.495000E+01  -8.630250E-01   2.115512E+00   2.603831E-13   1.090389E-13 
  4.500000E+01  -8.630250E-01   2.115512E+00   2.747587E-13   1.007042E-13 
  4.505000E+01  -8.630250E-01   2.115512E+00   2.854206E-13   9.203946E-14 
  4.510000E+01  -8.630250E-01   2.115512E+00   2.925929E-13   8.291501E-14 
  4.515000E+01  -8.630250E-01   2.115512E+00   2.964257E-13   7.356118E-14 
  4.520000E+01  -8.630250E-01   2.115512E+00   2.970272E-13   6.417980E-14 
  4.525000E+01  -8.630250E-01   2.115512E+00   2.946632E-13   5.467512E-14 
  4.530000E+01  -8.630250E-01   2.115512E+00   2.896477E-13   4.503221E-14 
  4.535000E+01  -8.630250E-01   2.115512E+00   2.820839E-13   3.555105E-14 
  4.540000E+01  -8.630250E-01   2.115512E+00   2.722556E-13   2.618479E-14 
  4.545000E+01  -8.630250E-01   2.115512E+00   2.602834E-13   1.739262E-14 
  4.550000E+01  -8.630250E-01   2.115512E+00   2.464082E-13   9.100602E-15 
  4.555000E+01  -8.630250E-01   2.115512E+00   2.309286E-13   1.408491E-15 
  4.560000E+01  -8.630250E-01   2.115512E+00   2.141290E-13  -5.821855E-15 
  4.565000E+01  -8.630250E-01   2.115512E+00   1.962833E-13  -1.258349E-14 
  4.570000E+01  -8.630250E-01   2.115512E+00   1.777038E-13  -1.891813E-14 
  4.575000E+01  -8.630250E-01   2.115512E+00   1.584142E-13  -2.434336E-14 
  4.580000E+01  -8.630250E-01   2.115512E+00   1.388885E-13  -2.943742E-14 
  4.585000E+01  -8.630250E-01   2.115512E+00   1.192131E-13  -3.383845E-14 
  4.590000E+01  -8.630250E-01   2.115512E+00   9.962121E-14  -3.764876E-14 
  4.595000E+01  -8.630250E-01   2.115512E+00   8.022551E-14  -4.063870E-14 
  4.600000E+01  -8.630250E-01   2.115512E+00   6.136151E-14  -4.322033E-14 
  4.605000E+01  -8.630250E-01   2.115512E+00   4.303084E-14  -4.515945E-14 
  4.610000E+01  -8.630250E-01   2.115512E+00   2.547176E-14  -4.654213E-14 
  4.615000E+01  -8.630250E-01   2.115512E+00   8.836910E-15  -4.744411E-14 
  4.620000E+01  -8.630250E-01   2.115512E+00  -6.782718E-15  -4.791393E-14 
  4.625000E+01  -8.630250E-01   2.115512E+00  -2.124879E-14  -4.801513E-14 
  4.630000E+01  -8.630250E-01   2.115512E+00  -3.458790E-14  -4.767308E-14 
  4.635000E+01  -8.630250E-01   2.115512E+00  -4.662680E-14  -4.701608E-14 
  4.640000E+01  -8.630250E-01   2.115512E+00  -5.739016E-14  -4.602068E-14 
  4.645000E+01  -8.630250E-01   2.115512E+00  -6.694766E-14  -4.459688E-14 
  4.650000E+01  -8.630250E-01   2.115512E+00  -7.517956E-14  -4.288559E-14 
  4.655000E+01  -8.630250E-01   2.115512E+00  -8.223977E-14  -4.069188E-14 
  4.660000E+01  -8.630250E-01   2.115512E+00  -8.810232E-14  -3.811503E-14 
  4.665000E+01  -8.630250E-01   2.115512E+00  -9.264023E-14  -3.553802E-14 
  4.670000E+01  -8.630250E-01   2.115512E+00  -9.596000E-14  -3.274550E-14 
  4.675000E+01  -8.630250E-01   2.115512E+00  -9.816944E-14  -2.965470E-14 
  4.680000E+01  -8.630250E-01   2.115512E+00  -9.941716E-14  -2.618229E-14 
  4.685000E+01  -8.630250E-01   2.115512E+00  -9.956998E-14  -2.273626E-14 
  4.690000E+01  -8.630250E-01   2.115512E+00  -9.874752E-14  -1.926020E-14 
  4.695000E+01  -8.630250E-01   2.115512E+00  -9.700472E-14  -1.583453E-14 
  4.700000E+01  -8.630250E-01   2.115512E+00  -9.437423E-14  -1.251415E-14 
  4.705000E+01  -8.630250E-01   2.115512E+00  -9.099198E-14  -9.271667E-15 
  4.710000E+01  -8.630250E-01   2.115512E+00  -8.696544E-14  -6.127808E-15 
  4.715000E+01  -8.630250E-01   2.115512E+00  -8.230620E-14  -3.121802E-15 
  4.720000E+01  -8.630250E-01   2.115512E+00  -7.713624E-14  -3.148639E-16 
  4.725000E+01  -8.630250E-01   2.115512E+00  -7.152955E-14   2.284993E-15 
